ID,Rainfall,
Kullu,6989.89,
Mandi,5108.1,
Hamirpur,4072.26,
Una,3191.81,
Solan,3639.63,
Sirmaur,3926.05,
Shimla,5843.27,
Kinnaur,7393.94,
Gurdaspur,4328.71,
Amritsar,4079.48,
Kapurthala,2989.67,
Jalandhar,2782.99,
Hoshiarpur,3155.74,
Nawan Shehar,2883.56,
Rupnagar,3091.51,
Fatehgarh Sahib,2635.74,
Ludhiana,2460.17,
Moga,2298.23,
Firozpur,2685.83,
Muktsar,2389.41,
Faridkot,2435.73,
Bathinda,2252.85,
Mansa,2257.7,
Sangrur,2330.54,
Patiala,2774.8,
Chandigarh,3130,
Uttarkashi,7182.85,
Chamoli,6975.59,
Rudra Prayag,6883.75,
Tehri Garhwal,5671.93,
Dehra Dun,4159.1,
Pauri Garhwal,4388.43,
Pithoragarh,7806.18,
Bageshwar,6322.53,
Almora,4735.82,
Champawat,4269.09,
Naini Tal,3803.93,
Udham Singh Nagar,3692.15,
Haridwar,3534.62,
Panchkula,3354.8,
Ambala,3033.66,
Yamuna Nagar,3045.98,
Kurukshetra,2883.65,
Kaithal,2618.52,
Karnal,2823.95,
Panipat,2799.81,
Sonepat,2851.23,
Jind,2600.21,
Fatehabad,2362.43,
Sirsa,2251.9,
Hisar,2532.35,
Bhiwani,2677.76,
Rohtak,2767.99,
Jhajjar,2857.67,
Mahendragarh,2940.34,
Rewari,3028.33,
Gurgaon,3311.32,
Faridabad,3360.51,
Delhi,3180.95,
Ganganagar,2267.38,
Hanumangarh,2257.94,
Bikaner,1888.06,
Churu,2282.89,
Jhunjhunun,2658.41,
Alwar,3386.12,
Bharatpur,3622.08,
Dhaulpur,3744.75,
Karauli,3572.05,
Sawai Madhopur,3368.29,
Dausa,3255.07,
Jaipur,3206.31,
Sikar,2798.26,
Nagaur,2505.46,
Jodhpur,1985.25,
Jaisalmer,1389.25,
Barmer,1393.07,
Jalor,1579.02,
Sirohi,2050.42,
Pali,2525.92,
Ajmer,3127.03,
Tonk,3352.2,
Bundi,3598.58,
Bhilwara,3406.84,
Rajsamand,3164.27,
Udaipur,3019.43,
Dungarpur,2901.51,
Banswara,3312.62,
Chittaurgarh,3600.55,
Kota,3813.09,
Baran,4151.8,
Jhalawar,4192.61,
Saharanpur,3158.05,
Muzaffarnagar,3287.05,
Bijnor,3713.73,
Moradabad,3578.1,
Rampur,3518.71,
Jyotiba Phule Nagar,3583.37,
Meerut,3502.69,
Baghpat,3156.37,
Ghaziabad,3445.24,
Gautam Buddha Nagar,3321.66,
Bulandshahr,3450.2,
Aligarh,3412.73,
Hathras,3426.7,
Mathura,3477.3,
Agra,3649.54,
Firozabad,3428.91,
Etah,3529.31,
Mainpuri,3332.88,
Badaun,3615.71,
Bareilly,3634.46,
Pilibhit,3831.72,
Shahjahanpur,3672.91,
Lakhimpur Kheri,3996.81,
Sitapur,4013.54,
Hardoi,3656.19,
Unnao,3826.7,
Lucknow,4074.98,
Rae Bareli,4422.58,
Farrukhabad,3445.92,
Kannauj,3421.42,
Etawah,3479.61,
Auraiya,3538.07,
Kanpur Dehat,3796.33,
Kanpur,3841.95,
Jalaun,4221.29,
Jhansi,4769.77,
Lalitpur,4805.27,
Hamirpur,4781.57,
Mahoba,5181.61,
Banda,5354.79,
Chitrakoot,5745.6,
Fatehpur,4680.35,
Pratapgarh,4751.92,
Kaushambi,5236.19,
Allahabad,5316.73,
Bara Banki,4285.87,
Faizabad,4250.02,
Ambedkar Nagar,4480.12,
Sultanpur,4464.38,
Bahraich,4402.65,
Shravasti,4577.95,
Balrampur,4696.82,
Gonda,4420.2,
Siddharth Nagar,4735.47,
Basti,4229.98,
Sant Kabir Nagar,4492.63,
Maharajganj,4769.86,
Gorakhpur,4619.29,
Kushinagar,4562.74,
Deoria,4551.13,
Azamgarh,4834.65,
Mau,4836.11,
Ballia,4767.47,
Jaunpur,4916.93,
Ghazipur,5128.71,
Chandauli,5884.39,
Varanasi,5566.41,
Sant Ravi Das Nagar,5462.97,
Mirzapur,5863.68,
Sonbhadra,6641.04,
Pashchim Champaran,4587.35,
Purba Champaran,4499.74,
Sheohar,4627.9,
Sitamarhi,4546.51,
Madhubani,4558.55,
Supaul,4386.79,
Araria,4801.96,
Kishanganj,5629.16,
Purnia,5127.35,
Katihar,5429.14,
Madhepura,4616.9,
Saharsa,4633.08,
Darbhanga,4668.35,
Muzaffarpur,4718.31,
Gopalganj,4414.66,
Siwan,4397.29,
Saran,4844.33,
Vaishali,5008.08,
Samastipur,4913.04,
Begusarai,5013.63,
Khagaria,4814.3,
Bhagalpur,5234.48,
Banka,5829.48,
Munger,5094.33,
Lakhisarai,5184.65,
Sheikhpura,5322.21,
Nalanda,5421.17,
Patna,5283.73,
Bhojpur,5241.71,
Buxar,5248.63,
Bhabua,5912.7,
Rohtas,5816.4,
Jehanabad,5478.48,
Aurangabad,5884.46,
Gaya,6090.16,
Nawada,5805.22,
Jamui,5803.21,
North Sikkim,8998.85,
West Sikkim,7248.65,
South Sikkim,7085.24,
East,7629.12,
Tawang,7998.95,
West Kameng,7372.5,
East Kameng,7578.89,
Lower Subansiri,8381.91,
Upper Subansiri,9007.29,
West Siang,10063.68,
East Siang,11088.98,
Upper Dibang Valley,10914.49,
Lohit,10290.44,
Changlang,10403.43,
Tirap,9771.92,
Mon,8745.99,
Tuensang,8838.87,
Mokokchung,8086.49,
Zunheboto,8442.33,
Wokha,7756.03,
Kohima,9304.38,
Phek,8862.7,
Senapati,9430.55,
Tamenglong,10380.85,
Churachandpur,9449.96,
Bishnupur,9556.12,
Thoubal,9432.39,
West Imphal,10591,
East Imphal,9485.07,
Ukhrul,9029.46,
Chandel,9642.01,
Mamit,9741.74,
Kolasib,9965.9,
Aizawl,9737.03,
Champhai,9635.85,
Lunglei,10100.29,
Lawngtlai,11023.94,
Saiha,11106.91,
West Tripura,9079.02,
South Tripura,9405.25,
Dhalai,9400.58,
North Tripura,9754.87,
West Garo Hills,7271.61,
East Garo Hills,7950.74,
West Khasi Hills,8819.07,
East Khasi Hills,9785.73,
Jaintia Hills,10295.89,
Kokrajhar,8364.41,
Dhuburi,7536.85,
Goalpara,8080.65,
Barpeta,8450.25,
Kamrup,9157.8,
Nalbari,8537.91,
Darrang,8249.1,
Nagaon,8891.81,
Sonitpur,6786.02,
Lakhimpur,8436.59,
Dhemaji,10095.93,
Tinsukia,10177.74,
Dibrugarh,9607.53,
Sibsagar,8763.38,
Jorhat,7775.65,
Golaghat,7394.89,
Karbi Anglong,8595.86,
North Cachar Hills,10802.54,
Cachar,10557.83,
Karimganj,10034.53,
Hailakandi,10271.18,
Darjiling,6872.65,
Jalpaiguri,7680.44,
Kochbihar,7225.69,
Uttar Dinajpur,5865.85,
Dakshin Dinajpur,5946.67,
Maldah,5996.96,
Murshidabad,6179.04,
Birbhum,6386.96,
Barddhaman,6420.83,
Nadia,6343.07,
North 24 Parganas,6436.62,
Hugli,6475.1,
Bankura,6706.9,
Puruliya,6560.8,
East Midnapore,6756.9,
Haora,6335.47,
Kolkata,6280.39,
South 24 Parganas,5117.53,
Garhwa,6862.01,
Palamu,7283.41,
Chatra,7003.97,
Hazaribag,7121.17,
Koderma,6369.54,
Giridih,6278.8,
Deoghar,6416.92,
Godda,5864.34,
Sahibganj,6004.05,
Pakur,6227.57,
Dumka,6387.87,
Dhanbad,6621.88,
Bokaro,6872.81,
Ranchi,7193.72,
Lohardaga,7642.88,
Gumla,7196.37,
Pashchim Singhbhum,6756.14,
Purba Singhbhum,6662.19,
Baragarh,5794.78,
Jharsuguda,6267.25,
Sambalpur,6162.06,
Deogarh,6087.63,
Sundargarh,6560.55,
Keonjhar,6143.75,
Mayurbhanj,6585.49,
Baleshwar,6568.76,
Bhadrak,6539.92,
Kendrapara,6536.3,
Jagatsinghpur,6039.06,
Cuttack,5890.41,
Jajpur,6387.3,
Dhenkanal,5905.22,
Angul,6046.35,
Nayagarh,5832.93,
Khordha,5697.35,
Puri,5198.89,
Ganjam,5832.68,
Gajapati,5421.83,
Kandhamal,5772.64,
Boudh,5882.01,
Sonepur,5733.94,
Bolangir,5512.85,
Nuapada,5746.15,
Kalahandi,5895.62,
Rayagada,5965,
Nabarangpur,6217.64,
Koraput,6261.63,
Malkangiri,5782.17,
Koriya,7038.97,
Surguja,6831.62,
Jashpur,6754.62,
Raigarh,6035.68,
Korba,6027.39,
Janjgir-Champa,5808.45,
Bilaspur,3673.25,
Kawardha,5938.43,
Raj Nandgaon,5669.87,
Durg,5469.91,
Raipur,5485.92,
Mahasamund,5485.32,
Dhamtari,5699.24,
Kanker,5744.19,
Bastar,6029.07,
Dantewada,5476.07,
Sheopur,3823.14,
Morena,3973.8,
Bhind,3980.6,
Gwalior,4409.07,
Datia,4526.87,
Shivpuri,4748.73,
Guna,4754.28,
Tikamgarh,4956.79,
Chhatarpur,5390.59,
Panna,5798.4,
Sagar,5128.4,
Damoh,5686.05,
Satna,6052.92,
Rewa,5894.89,
Umaria,6655.4,
Shahdol,6852.88,
Sidhi,6565.09,
Neemuch,3757.63,
Mandsaur,4016.04,
Ratlam,3784.02,
Ujjain,4139.91,
Shajapur,4449.52,
Dewas,4170.42,
Jhabua,3594.82,
Dhar,3806.96,
Indore,3944.2,
West Nimar,3788.4,
Barwani,3355.3,
East Nimar,4230.63,
Rajgarh,4473.76,
Vidisha,4965.7,
Bhopal,4658.97,
Sehore,4483.31,
Raisen,5358.43,
Betul,4936.49,
Harda,4514.58,
Hoshangabad,5289.58,
Katni,6274.05,
Jabalpur,6212.26,
Narsinghpur,5835.05,
Dindori,6626.16,
Mandla,6362.57,
Chhindwara,5442.34,
Seoni,5696.46,
Balaghat,5878.59,
Kachchh,1061.74,
Banas Kantha,1314.59,
Patan,1293.73,
Mahesana,1790.83,
Sabar Kantha,2438.36,
Gandhinagar,2087,
Ahmadabad,1842.95,
Surendranagar,1682.61,
Rajkot,1913.61,
Jamnagar,1333.61,
Porbandar,151.81,
Junagadh,1288.14,
Amreli,1863.12,
Bhavnagar,2297.9,
Anand,2456.78,
Kheda,2452.58,
Panch Mahals,3008.97,
Dahod,3247.31,
Vadodara,3129.08,
Narmada,3415.96,
Bharuch,3152.12,
Surat,3133.82,
The Dangs,4461,
Navsari,2883.65,
Valsad,3374.63,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,4327.06,
Nandurbar,3492.54,
Dhule,3428.74,
Jalgaon,3478.54,
Buldana,4165.69,
Akola,4362.52,
Washim,4197.44,
Amravati,4436.36,
Wardha,4528.09,
Nagpur,4893.23,
Bhandara,5347.23,
Gondiya,5690.77,
Garhchiroli,5286.16,
Chandrapur,4699.92,
Yavatmal,4310.5,
Nanded,4284.88,
Hingoli,4019.68,
Parbhani,3816.24,
Jalna,3767.17,
Aurangabad,3698.7,
Nashik,4833.03,
Thane,4190.94,
Greater Bombay,0,
Mumbai,0,
Raigarh,3182.54,
Pune,6637.68,
Ahmednagar,4670.25,
Bid,3428.7,
Latur,3831.58,
Osmanabad,3353.94,
Solapur,3591.99,
Satara,6707.13,
Ratnagiri,2881.73,
Sindhudurg,1098.72,
Kolhapur,6587.96,
Sangli,5492.61,
Adilabad,4659.8,
Nizamabad,4461.09,
Karimnagar,4863.16,
Medak,4450.45,
Hyderabad,4250.04,
Rangareddi,4045.95,
Mahbubnagar,3398.86,
Nalgonda,3731.3,
Warangal,4149.11,
Khammam,4378.53,
Srikakulam,4953.57,
Vizianagaram,5916.84,
Vishakhapatnam,5850.15,
East Godavari,5411.3,
West Godavari,4889.7,
Krishna,4143.9,
Guntur,3881.81,
Prakasam,3891.25,
Nellore,4374.25,
Cuddapah,3861.85,
Kurnool,2909.26,
Anantapur,3417.88,
Chittoor,4341.52,
Belgaum,6550.75,
Bagalkot,4513.71,
Bijapur,3317.18,
Gulbarga,3167.89,
Bidar,3995.82,
Raichur,2792.61,
Koppal,4071.93,
Gadag,6348.54,
Dharwad,8462.42,
Uttar Kannand,3902.08,
Haveri,8877.15,
Bellary,4052.8,
Chitradurga,5371.4,
Davanagere,7620.03,
Shimoga,8413.41,
Udupi,1664.53,
Chikmagalur,9243.2,
Tumkur,5270.15,
Kolar,4150.15,
Bangalore Urban,4468.93,
Bangalore Rural,4503.37,
Mandya,7568.98,
Hassan,9755.52,
Dakshin Kannad,2754.17,
Kodagu,7945.88,
Mysore,9902.84,
Chamrajnagar,7334.23,
North Goa,1673.17,
South Goa,0,
Kavaratti,2.33,
Kasaragod,0,
Kannur,1286.29,
Wayanad,8521.86,
Kozhikode,1004.24,
Malappuram,4614.15,
Palakkad,7918.5,
Thrissur,1089.73,
Ernakulam,3292.29,
Idukki,9415.23,
Kottayam,5268.17,
Alappuzha,1.39,
Pattanamtitta,3973.65,
Kollam,2679.61,
Thiruvananthapuram,3332.87,
Thiruvallur,4524.11,
Chennai,4422.46,
Kancheepuram,4357.79,
Vellore,4208.79,
Dharmapuri,4149.46,
Tiruvannamalai,4334.95,
Villupuram,4233.22,
Salem,4385.59,
Namakkal,4918.21,
Erode,6834.53,
Nilgiris,10739.71,
Coimbatore,9903.21,
Dindigul,7561.43,
Karur,5908.03,
Tiruchchirappalli,4635.15,
Perambalur,4155.14,
Ariyalur,4278.92,
Cuddalore,4123.16,
Nagapattinam,4271.23,
Thiruvarur,4723.84,
Thanjavur,4186.26,
Pudukkottai,4108.58,
Sivaganga,4293.43,
Madurai,6673.49,
Theni,10132.62,
Virudhunagar,6551.41,
Ramanathapuram,5006.29,
Thoothukudi,4640.92,
Tirunelveli Kattabo,6149.82,
Kanniyakumari,441.49,
Yanam,5653,
Puducherry,3933.86,
Mahe,0,
Karaikal,4344.33,
Andaman Islands,1053.59,
Nicobar Islands,0,
Kupwara (Muzaffarabad),7629.9,
Baramula (Kashmir North),8200.17,
Srinagar,7249.04,
Bagdam,8180.31,
Pulwama,7584.19,
Anantnag (Kashmir South),7277.32,
Ladakh (Leh),6195.89,
Kargil,6475.44,
Doda,6764.5,
Udhampur,6541.89,
Punch,8911.95,
Rajauri,8076.56,
Jammu,6678.42,
Kathua,5271.05,
Chamba,6096.6,
Kangra,4859.77,
Lahul and Spiti,7588.23,
Kullu,7262.7,
Mandi,5334.74,
Hamirpur,4270.7,
Una,3335.36,
Solan,3777.33,
Sirmaur,4069.59,
Shimla,6063.52,
Kinnaur,7715,
Gurdaspur,4521.83,
Amritsar,4177.06,
Kapurthala,3017.39,
Jalandhar,2815.83,
Hoshiarpur,3277.37,
Nawan Shehar,2966.5,
Rupnagar,3194.88,
Fatehgarh Sahib,2758.35,
Ludhiana,2556.62,
Moga,2503.71,
Firozpur,2676.67,
Muktsar,2395.48,
Faridkot,2512.27,
Bathinda,2387.92,
Mansa,2443.29,
Sangrur,2536.8,
Patiala,2911.45,
Chandigarh,3222,
Uttarkashi,7465.86,
Chamoli,7376.66,
Rudra Prayag,7208.52,
Tehri Garhwal,5903.87,
Dehra Dun,4295.37,
Pauri Garhwal,4600.97,
Pithoragarh,8572.42,
Bageshwar,6912.61,
Almora,5182.76,
Champawat,4803.55,
Naini Tal,4305.1,
Udham Singh Nagar,4191.86,
Haridwar,3696.01,
Panchkula,3466.52,
Ambala,3153.99,
Yamuna Nagar,3201.68,
Kurukshetra,3003.16,
Kaithal,2837.4,
Karnal,2963.05,
Panipat,2925.04,
Sonepat,2981.14,
Jind,2832.24,
Fatehabad,2558.24,
Sirsa,2374.92,
Hisar,2728.97,
Bhiwani,2892.23,
Rohtak,2924.78,
Jhajjar,2982.95,
Mahendragarh,3165.59,
Rewari,3246.99,
Gurgaon,3541.9,
Faridabad,3654.67,
Delhi,3340.65,
Ganganagar,2208.26,
Hanumangarh,2335.2,
Bikaner,1862.95,
Churu,2398.14,
Jhunjhunun,2826.9,
Alwar,3506.51,
Bharatpur,3762.62,
Dhaulpur,3850.52,
Karauli,3575.72,
Sawai Madhopur,3306.16,
Dausa,3227.12,
Jaipur,3164.15,
Sikar,2839.26,
Nagaur,2507.82,
Jodhpur,1916.2,
Jaisalmer,1415,
Barmer,1683.6,
Jalor,2099.44,
Sirohi,2846.16,
Pali,2708.47,
Ajmer,3100.7,
Tonk,3269.37,
Bundi,3560.05,
Bhilwara,3424.25,
Rajsamand,3569.6,
Udaipur,3565.46,
Dungarpur,3557.05,
Banswara,3690.35,
Chittaurgarh,3733.56,
Kota,3741.4,
Baran,3858.74,
Jhalawar,4103.49,
Saharanpur,3324.92,
Muzaffarnagar,3452.63,
Bijnor,3911.34,
Moradabad,3949.07,
Rampur,3976.61,
Jyotiba Phule Nagar,3915.41,
Meerut,3717.39,
Baghpat,3270.04,
Ghaziabad,3699.39,
Gautam Buddha Nagar,3741.83,
Bulandshahr,3806.52,
Aligarh,3778.48,
Hathras,3744.84,
Mathura,3706.93,
Agra,3844.3,
Firozabad,3821.83,
Etah,3977.91,
Mainpuri,3767.69,
Badaun,4123.94,
Bareilly,4237.53,
Pilibhit,4556.33,
Shahjahanpur,4395.02,
Lakhimpur Kheri,4762.06,
Sitapur,4708.02,
Hardoi,4311.92,
Unnao,4200.85,
Lucknow,4517.03,
Rae Bareli,4710.29,
Farrukhabad,3982.64,
Kannauj,3869.99,
Etawah,3782.09,
Auraiya,3816.38,
Kanpur Dehat,4052.65,
Kanpur,4179.3,
Jalaun,4218.54,
Jhansi,4426.3,
Lalitpur,4207.18,
Hamirpur,4681.18,
Mahoba,4776.81,
Banda,5157.92,
Chitrakoot,5532.34,
Fatehpur,4786.29,
Pratapgarh,4872.69,
Kaushambi,5230.94,
Allahabad,5295.52,
Bara Banki,4777.32,
Faizabad,4530.05,
Ambedkar Nagar,4648.34,
Sultanpur,4663.14,
Bahraich,4983.58,
Shravasti,5030.22,
Balrampur,5015.46,
Gonda,4795.76,
Siddharth Nagar,4998.22,
Basti,4490.57,
Sant Kabir Nagar,4723.52,
Maharajganj,5052.24,
Gorakhpur,4814.31,
Kushinagar,4820.64,
Deoria,4732.51,
Azamgarh,4904.75,
Mau,4893.55,
Ballia,4775.53,
Jaunpur,4908.35,
Ghazipur,5035.34,
Chandauli,5522.94,
Varanasi,5353.59,
Sant Ravi Das Nagar,5387.43,
Mirzapur,5623.68,
Sonbhadra,6239.73,
Pashchim Champaran,4942.52,
Purba Champaran,4875.91,
Sheohar,5013.84,
Sitamarhi,4971.07,
Madhubani,5065.19,
Supaul,4959.22,
Araria,5425.55,
Kishanganj,6356.93,
Purnia,5683.23,
Katihar,6027.11,
Madhepura,5039.12,
Saharsa,4985.88,
Darbhanga,5121.78,
Muzaffarpur,5092.46,
Gopalganj,4692.74,
Siwan,4643.09,
Saran,4984.88,
Vaishali,5197.97,
Samastipur,5147.4,
Begusarai,5270.66,
Khagaria,5150.63,
Bhagalpur,5624.15,
Banka,6204.61,
Munger,5427.81,
Lakhisarai,5432.09,
Sheikhpura,5450.98,
Nalanda,5446.21,
Patna,5304.15,
Bhojpur,5120.88,
Buxar,5073.79,
Bhabua,5525.67,
Rohtas,5454,
Jehanabad,5337.92,
Aurangabad,5587.08,
Gaya,5928.75,
Nawada,5888.09,
Jamui,6070.09,
North Sikkim,9803.06,
West Sikkim,7780.5,
South Sikkim,7589.73,
East,8198.97,
Tawang,8421.33,
West Kameng,7879.57,
East Kameng,8114.37,
Lower Subansiri,8902.02,
Upper Subansiri,9591.82,
West Siang,10707.4,
East Siang,11820.47,
Upper Dibang Valley,11794.65,
Lohit,11406.42,
Changlang,11533.54,
Tirap,10729.98,
Mon,9537.32,
Tuensang,9820.63,
Mokokchung,8799.08,
Zunheboto,9342.81,
Wokha,8507.63,
Kohima,10413.39,
Phek,9919.49,
Senapati,10637.7,
Tamenglong,11695.09,
Churachandpur,10650.09,
Bishnupur,10860.71,
Thoubal,10757.39,
West Imphal,11890,
East Imphal,10783.87,
Ukhrul,10294.84,
Chandel,10986.75,
Mamit,10813.45,
Kolasib,11048.43,
Aizawl,10938.62,
Champhai,10822.05,
Lunglei,11389.65,
Lawngtlai,12319.09,
Saiha,12430.07,
West Tripura,9959.57,
South Tripura,10366.62,
Dhalai,10296.92,
North Tripura,10675.99,
West Garo Hills,8202.33,
East Garo Hills,8874.92,
West Khasi Hills,9911.73,
East Khasi Hills,11038.3,
Jaintia Hills,11636.64,
Kokrajhar,9041.66,
Dhuburi,8403.18,
Goalpara,8909.53,
Barpeta,9104.78,
Kamrup,10178.14,
Nalbari,9192.32,
Darrang,9125.63,
Nagaon,10153.95,
Sonitpur,7491.77,
Lakhimpur,9010.98,
Dhemaji,10730.34,
Tinsukia,11032.09,
Dibrugarh,10271.21,
Sibsagar,9393.04,
Jorhat,8353.19,
Golaghat,8124.07,
Karbi Anglong,9767.8,
North Cachar Hills,12328.58,
Cachar,11759.02,
Karimganj,11048.72,
Hailakandi,11348.06,
Darjiling,7483.92,
Jalpaiguri,8512.32,
Kochbihar,8104.33,
Uttar Dinajpur,6637.8,
Dakshin Dinajpur,6553.69,
Maldah,6564.2,
Murshidabad,6630.14,
Birbhum,6774.42,
Barddhaman,6694.08,
Nadia,6662.96,
North 24 Parganas,6596.54,
Hugli,6608.32,
Bankura,6874.28,
Puruliya,6773.63,
East Midnapore,6712.36,
Haora,6409.56,
Kolkata,6435.41,
South 24 Parganas,5157.79,
Garhwa,6426.24,
Palamu,6876.25,
Chatra,6709.51,
Hazaribag,7101.66,
Koderma,6416.98,
Giridih,6502.66,
Deoghar,6779.06,
Godda,6279.36,
Sahibganj,6531.73,
Pakur,6695.88,
Dumka,6771.1,
Dhanbad,6916.09,
Bokaro,7093.35,
Ranchi,7131.57,
Lohardaga,7295.44,
Gumla,6907.76,
Pashchim Singhbhum,6678.39,
Purba Singhbhum,6639.99,
Baragarh,5829.79,
Jharsuguda,5990.64,
Sambalpur,5873.31,
Deogarh,5837.33,
Sundargarh,6252.96,
Keonjhar,6018.02,
Mayurbhanj,6513.63,
Baleshwar,6465.11,
Bhadrak,6339.06,
Kendrapara,6230.32,
Jagatsinghpur,5705.45,
Cuttack,5668.21,
Jajpur,6193.35,
Dhenkanal,5760.61,
Angul,5905.63,
Nayagarh,5596.34,
Khordha,5462.67,
Puri,4979.9,
Ganjam,5575.06,
Gajapati,5318.89,
Kandhamal,5757.27,
Boudh,5744.04,
Sonepur,5618.03,
Bolangir,5814.64,
Nuapada,6336.59,
Kalahandi,6345.36,
Rayagada,6173.32,
Nabarangpur,7020.3,
Koraput,6683.51,
Malkangiri,6304.73,
Koriya,6775.13,
Surguja,6543.29,
Jashpur,6462.68,
Raigarh,5886.05,
Korba,6020.58,
Janjgir-Champa,5811.98,
Bilaspur,3819.37,
Kawardha,6186.78,
Raj Nandgaon,6192.17,
Durg,6005.31,
Raipur,5913.04,
Mahasamund,5759.14,
Dhamtari,6476.57,
Kanker,6587.81,
Bastar,6862.37,
Dantewada,6123.85,
Sheopur,3688.66,
Morena,3990.87,
Bhind,4005.69,
Gwalior,4197.33,
Datia,4248.83,
Shivpuri,4275.03,
Guna,4185.04,
Tikamgarh,4444.41,
Chhatarpur,4848.53,
Panna,5219.7,
Sagar,4516.51,
Damoh,5135.08,
Satna,5682.28,
Rewa,5684.47,
Umaria,6150.24,
Shahdol,6556.43,
Sidhi,6292.46,
Neemuch,3772.06,
Mandsaur,4041.68,
Ratlam,4120.16,
Ujjain,4400.75,
Shajapur,4301.7,
Dewas,4239.59,
Jhabua,4181.74,
Dhar,4357.24,
Indore,4226.8,
West Nimar,4286.69,
Barwani,3983.41,
East Nimar,4497.06,
Rajgarh,4105.04,
Vidisha,4346.05,
Bhopal,4123.35,
Sehore,4201.76,
Raisen,4782.37,
Betul,4991.03,
Harda,4534.55,
Hoshangabad,5090.37,
Katni,5748.3,
Jabalpur,5743.28,
Narsinghpur,5473.83,
Dindori,6421.55,
Mandla,6189.94,
Chhindwara,5450.87,
Seoni,5623.98,
Balaghat,6081.62,
Kachchh,1479.27,
Banas Kantha,1976.61,
Patan,2086.19,
Mahesana,2747.63,
Sabar Kantha,3239.39,
Gandhinagar,3140,
Ahmadabad,2591.32,
Surendranagar,2468.11,
Rajkot,2585.72,
Jamnagar,1784.61,
Porbandar,195.81,
Junagadh,1686.71,
Amreli,2395.07,
Bhavnagar,2894.44,
Anand,3262.92,
Kheda,3316.36,
Panch Mahals,3742.62,
Dahod,3798.82,
Vadodara,4032.58,
Narmada,4461.84,
Bharuch,4228.11,
Surat,4017.68,
The Dangs,5399.2,
Navsari,3661.93,
Valsad,4220.99,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,5381.81,
Nandurbar,4326.81,
Dhule,4119.18,
Jalgaon,4072.06,
Buldana,4420.41,
Akola,4579.93,
Washim,4480.3,
Amravati,4595.38,
Wardha,4767.09,
Nagpur,5074.22,
Bhandara,5546.33,
Gondiya,6019.95,
Garhchiroli,5862.67,
Chandrapur,5208.28,
Yavatmal,4689.24,
Nanded,4610.68,
Hingoli,4260.58,
Parbhani,4119.11,
Jalna,3984.8,
Aurangabad,4096.43,
Nashik,5593.9,
Thane,4853.16,
Greater Bombay,0,
Mumbai,0,
Raigarh,3522.05,
Pune,7221.75,
Ahmednagar,5094.55,
Bid,3688.65,
Latur,4092.85,
Osmanabad,3661.97,
Solapur,3849.18,
Satara,7329.13,
Ratnagiri,3133.52,
Sindhudurg,1205.9,
Kolhapur,7251.89,
Sangli,6054,
Adilabad,5074.83,
Nizamabad,4815.88,
Karimnagar,5014.21,
Medak,4664.6,
Hyderabad,4543.32,
Rangareddi,4362.41,
Mahbubnagar,3889.54,
Nalgonda,4089.09,
Warangal,4398.98,
Khammam,4926.38,
Srikakulam,4908.44,
Vizianagaram,5955.72,
Vishakhapatnam,5979.97,
East Godavari,5551.13,
West Godavari,5153.83,
Krishna,4507.74,
Guntur,4302.93,
Prakasam,4148.07,
Nellore,4531.12,
Cuddapah,4029.88,
Kurnool,3297.92,
Anantapur,3844.99,
Chittoor,4562.76,
Belgaum,7130.58,
Bagalkot,5168.01,
Bijapur,3810.95,
Gulbarga,3507.45,
Bidar,4233.62,
Raichur,3323.14,
Koppal,4597.75,
Gadag,6607.12,
Dharwad,8472.4,
Uttar Kannand,3789.25,
Haveri,8803.41,
Bellary,4489.07,
Chitradurga,5823.96,
Davanagere,7846.31,
Shimoga,8541.09,
Udupi,1679.38,
Chikmagalur,9663.89,
Tumkur,5786.75,
Kolar,4651.97,
Bangalore Urban,4988.23,
Bangalore Rural,4966.49,
Mandya,8197.31,
Hassan,10501.91,
Dakshin Kannad,2862.53,
Kodagu,8369.16,
Mysore,10560.18,
Chamrajnagar,7716.15,
North Goa,1839.64,
South Goa,0,
Kavaratti,2.42,
Kasaragod,0,
Kannur,1345.05,
Wayanad,8916.36,
Kozhikode,1008.33,
Malappuram,4620.01,
Palakkad,8397.31,
Thrissur,1157.94,
Ernakulam,3548.47,
Idukki,10444.66,
Kottayam,5830.63,
Alappuzha,1.55,
Pattanamtitta,4887.22,
Kollam,3101,
Thiruvananthapuram,3732.72,
Thiruvallur,4732.51,
Chennai,4752.33,
Kancheepuram,4603.52,
Vellore,4585.05,
Dharmapuri,4555.01,
Tiruvannamalai,4709.84,
Villupuram,4472.54,
Salem,4555.48,
Namakkal,4841.1,
Erode,6854.31,
Nilgiris,10953.13,
Coimbatore,10135.79,
Dindigul,7694.22,
Karur,5817.03,
Tiruchchirappalli,4733.51,
Perambalur,4409.04,
Ariyalur,4393.43,
Cuddalore,4299.46,
Nagapattinam,4488.35,
Thiruvarur,5023.18,
Thanjavur,4271.53,
Pudukkottai,4104.77,
Sivaganga,4304.34,
Madurai,7135.99,
Theni,11146.11,
Virudhunagar,7417.08,
Ramanathapuram,5305.77,
Thoothukudi,5600.17,
Tirunelveli Kattabo,7433.95,
Kanniyakumari,494.45,
Yanam,5695,
Puducherry,4037.69,
Mahe,0,
